ChartCountry,Albania,Austria,Denmark,Estonia,Finland,France,Germany,Greece,Israel,Italy,Latvia,Lithuania,Luxembourg,Malta,Netherlands,Norway,Poland,San Marino,Spain,Sweden,Switzerland,Ukraine,United Kingdom
Austria,42.0,1.0,48.0,2.0,17.0,20.0,4.0,22.0,14.0,8.0,30.0,52.0,45.0,93.0,25.0,9.0,118.0,50.0,73.0,5.0,12.0,56.0,31.0
Belarus,,,,16.0,,,26.0,,,,175.0,52.0,,,,,,,,,,193.0,
Belgium,182.0,4.0,,5.0,92.0,21.0,16.0,95.0,69.0,37.0,172.0,,171.0,,18.0,39.0,,173.0,,8.0,80.0,,
Bulgaria,,126.0,,145.0,,,170.0,,,,,,,,,,,,,,,,
Czech Republic,,54.0,,40.0,,,68.0,,,185.0,,,,,,118.0,,,,23.0,,,
Denmark,,44.0,51.0,50.0,138.0,,59.0,,180.0,111.0,,,,,200.0,101.0,,,,29.0,,,
Estonia,31.0,5.0,44.0,3.0,6.0,26.0,2.0,38.0,24.0,7.0,15.0,10.0,32.0,50.0,13.0,8.0,57.0,25.0,37.0,1.0,16.0,19.0,52.0
Finland,62.0,3.0,51.0,2.0,4.0,44.0,7.0,55.0,40.0,23.0,65.0,50.0,38.0,68.0,33.0,12.0,86.0,53.0,45.0,1.0,39.0,57.0,78.0
France,,152.0,,,,36.0,,,,,,,,,,,,179.0,,,,,
Germany,113.0,3.0,149.0,5.0,59.0,61.0,2.0,54.0,39.0,19.0,87.0,95.0,122.0,,64.0,24.0,,150.0,190.0,10.0,47.0,142.0,98.0
Global,,23.0,,35.0,,,59.0,,,181.0,,,,,,,,,,46.0,,,
Greece,84.0,8.0,,15.0,157.0,117.0,21.0,2.0,156.0,101.0,,186.0,,,113.0,54.0,,,,50.0,167.0,,
Hungary,,168.0,,110.0,,,109.0,,,,,,,,,,,,,114.0,,,
Iceland,68.0,5.0,28.0,3.0,13.0,31.0,9.0,55.0,41.0,12.0,56.0,83.0,57.0,52.0,11.0,4.0,88.0,22.0,47.0,1.0,29.0,33.0,40.0
Ireland,,56.0,,73.0,,,76.0,,,,,,,,,,,,,85.0,,,
Israel,,18.0,,10.0,169.0,94.0,30.0,88.0,1.0,125.0,,,189.0,,147.0,85.0,,,,44.0,141.0,,
Italy,,50.0,,70.0,,,155.0,,,18.0,,,,,,,,44.0,,98.0,,,
Latvia,28.0,7.0,58.0,3.0,12.0,39.0,2.0,36.0,30.0,10.0,8.0,9.0,48.0,43.0,23.0,11.0,63.0,62.0,89.0,5.0,19.0,18.0,44.0
Lithuania,19.0,4.0,41.0,6.0,16.0,25.0,1.0,28.0,20.0,3.0,8.0,2.0,36.0,35.0,10.0,7.0,50.0,29.0,49.0,5.0,14.0,13.0,43.0
Luxembourg,55.0,1.0,72.0,2.0,53.0,8.0,4.0,30.0,22.0,13.0,80.0,79.0,10.0,,28.0,19.0,,64.0,,7.0,34.0,,69.0
Netherlands,161.0,9.0,177.0,5.0,57.0,68.0,22.0,99.0,66.0,39.0,103.0,145.0,158.0,,1.0,31.0,,166.0,,7.0,58.0,140.0,127.0
Norway,126.0,7.0,77.0,6.0,43.0,78.0,24.0,97.0,46.0,27.0,133.0,156.0,124.0,,49.0,3.0,,136.0,144.0,1.0,63.0,85.0,87.0
Poland,56.0,10.0,,7.0,32.0,151.0,4.0,110.0,181.0,27.0,87.0,48.0,,,70.0,15.0,8.0,186.0,158.0,9.0,83.0,139.0,
Portugal,,27.0,,52.0,,,104.0,,,56.0,,,,,,147.0,,,,90.0,,,
Romania,,186.0,,,,,,,,,,,,,,,,,,,,,
Slovakia,,82.0,,67.0,,,116.0,,,,,,,,,177.0,,,,58.0,,,
Spain,,55.0,,32.0,,,70.0,,,96.0,,,,,,82.0,,102.0,7.0,61.0,,,
Sweden,56.0,4.0,65.0,2.0,17.0,29.0,11.0,43.0,19.0,12.0,68.0,74.0,71.0,95.0,28.0,13.0,134.0,52.0,66.0,1.0,50.0,57.0,84.0
Switzerland,39.0,1.0,52.0,2.0,27.0,12.0,5.0,20.0,13.0,7.0,55.0,80.0,38.0,102.0,16.0,9.0,122.0,24.0,41.0,3.0,6.0,69.0,48.0
Ukraine,119.0,11.0,,22.0,66.0,,4.0,,,17.0,36.0,7.0,,,174.0,6.0,,,,28.0,118.0,3.0,
United Kingdom,,41.0,,27.0,161.0,,46.0,,,142.0,,,,,,172.0,,,,37.0,,,51.0
